2010012,3,20,24,30,31,33,05,12,138,13,0:2:3,2:3
2010013,6,18,21,22,26,34,09,12,121,16,0:3:2,1:4
2010014,1,18,19,30,33,35,02,04,135,17,0:2:3,3:2
2010015,3,03,10,14,18,28,08,10,73,25,2:2:1,1:4
2010016,6,10,12,20,23,32,04,10,97,22,2:2:1,1:4
2010017,1,13,21,23,27,34,09,12,118,21,0:3:2,4:1
2010018,3,03,10,26,32,33,04,12,104,30,2:0:3,2:3
2010019,6,03,11,19,26,27,02,09,86,24,2:1:2,4:1
2010020,1,08,18,26,32,33,01,06,117,25,1:1:3,1:4
2010021,3,11,20,23,24,25,07,09,103,14,1:3:1,3:2
2010022,6,02,11,13,14,25,02,05,65,23,2:2:1,3:2
2010023,1,11,13,29,32,33,02,08,118,22,1:1:3,4:1
2010024,3,03,14,19,24,25,04,11,85,22,1:3:1,3:2
2010025,6,09,11,13,14,25,01,07,72,16,2:2:1,4:1
2010026,1,05,23,25,31,35,07,10,119,30,1:1:3,5:0
2010027,3,05,23,26,32,34,02,09,120,29,1:1:3,2:3
2010028,6,01,02,07,20,35,01,03,65,34,3:1:1,3:2
2010029,1,21,22,33,34,35,03,04,145,14,0:2:3,3:2
2010030,3,10,12,19,32,35,02,07,108,25,2:1:2,2:3
2010031,6,05,13,16,17,35,06,08,86,30,1:3:1,4:1
2010032,1,13,16,23,24,33,07,11,109,20,0:4:1,3:2
2010033,3,12,19,28,29,30,05,08,118,18,1:1:3,2:3
2010034,6,01,06,19,25,26,03,09,77,25,2:1:2,3:2
2010035,1,14,16,20,31,34,01,07,115,20,0:3:2,1:4
2010036,3,19,25,28,31,33,01,08,136,14,0:1:4,4:1
2010037,6,19,21,26,34,35,01,09,135,16,0:2:3,3:2
2010038,1,08,10,25,29,33,01,02,105,25,2:0:3,3:2
2010039,3,07,19,26,28,32,01,08,112,25,1:1:3,2:3
2010040,6,13,20,26,31,35,02,11,125,22,0:2:3,3:2
2010041,1,16,22,28,29,34,04,12,129,18,0:2:3,1:4
2010042,3,01,05,19,34,35,06,07,94,34,2:1:2,4:1
2010043,6,05,08,10,33,35,02,10,91,30,3:0:2,3:2
2010044,1,06,21,24,28,30,02,07,109,24,1:2:2,1:4
2010045,3,08,17,18,20,28,09,10,91,20,1:3:1,1:4
2010046,6,02,15,19,26,27,05,06,89,25,1:2:2,3:2
2010047,1,04,08,11,30,31,02,08,84,27,3:0:2,2:3
2010048,3,02,03,10,12,25,03,09,52,23,4:0:1,2:3
2010049,6,01,25,29,31,33,04,10,119,32,1:0:4,5:0
2010050,1,07,08,15,30,35,05,10,95,28,2:1:2,3:2
2010051,3,06,10,20,24,32,06,10,92,26,2:2:1,0:5
2010052,6,04,06,25,29,32,05,06,96,28,2:0:3,2:3
2010053,1,09,19,22,26,34,09,11,110,25,1:2:2,2:3
2010054,3,12,25,29,30,33,10,11,129,21,1:0:4,3:2
2010055,6,13,14,17,27,32,02,10,103,19,0:3:2,3:2
2010056,1,05,09,23,25,30,09,12,92,25,2:1:2,4:1
2010057,3,15,17,24,32,35,07,09,123,20,0:3:2,3:2
2010058,6,06,15,17,19,30,01,12,87,24,1:3:1,3:2
2010059,1,06,10,14,25,34,01,03,89,28,2:1:2,1:4
2010060,3,10,13,22,33,34,01,05,112,24,1:2:2,2:3
2010061,6,05,12,14,17,22,05,07,70,17,2:3:0,2:3
2010062,1,06,07,18,30,31,07,08,92,25,2:1:2,2:3
2010063,3,07,14,16,30,31,03,06,98,24,1:2:2,2:3
2010064,6,07,10,12,20,21,06,09,70,14,3:2:0,2:3
2010065,1,05,08,13,14,32,08,11,72,27,2:2:1,2:3
2010066,3,15,21,22,24,27,01,06,109,12,0:4:1,3:2
2010067,6,01,11,19,30,32,03,10,93,31,2:1:2,3:2
2010068,1,11,17,19,20,34,06,10,101,23,1:3:1,3:2
2010069,3,06,17,18,25,29,08,09,95,23,1:2:2,3:2
2010070,6,05,14,23,25,28,11,12,95,23,1:2:2,3:2
2010071,1,07,12,26,30,32,02,07,107,25,2:0:3,1:4
2010072,3,05,10,17,23,25,03,10,80,20,2:2:1,4:1
2010073,6,04,09,11,30,32,01,11,86,28,3:0:2,2:3
2010074,1,03,07,20,27,32,02,12,89,29,2:1:2,3:2
2010075,3,10,12,17,23,27,05,07,89,17,2:2:1,3:2
2010076,6,09,12,16,19,35,02,12,91,26,2:2:1,3:2
2010077,1,06,07,09,17,24,02,12,63,18,3:2:0,3:2
2010078,3,02,03,15,28,35,01,11,83,33,2:1:2,3:2
2010079,6,01,04,21,22,24,02,05,72,23,2:3:0,2:3
2010080,1,08,19,27,29,34,04,10,117,26,1:1:3,3:2
2010081,3,14,18,20,24,27,05,10,103,13,0:4:1,1:4
2010082,6,05,08,24,29,30,04,06,96,25,2:1:2,2:3
2010083,1,07,11,21,22,35,04,07,96,28,2:2:1,4:1
2010084,3,03,13,14,22,26,02,05,78,23,1:3:1,2:3
2010085,6,02,10,16,18,34,02,03,80,32,2:2:1,0:5
2010086,1,01,02,12,19,35,05,07,69,34,3:1:1,3:2
2010087,3,01,12,20,21,24,02,08,78,23,2:3:0,2:3
2010088,6,03,05,14,30,35,03,06,87,32,2:1:2,3:2
2010089,1,04,10,13,18,23,08,10,68,19,2:3:0,2:3
2010090,3,08,24,26,31,32,07,09,121,24,1:1:3,1:4
2010091,6,06,10,23,26,31,05,07,96,25,2:1:2,2:3
2010092,1,02,15,29,30,34,02,12,110,32,1:1:3,2:3
2010093,3,02,04,09,28,29,05,08,72,27,3:0:2,2:3
2010094,6,20,32,33,34,35,06,07,154,15,0:1:4,2:3
2010095,1,12,14,16,19,25,01,06,86,13,1:3:1,2:3
2010096,3,04,09,24,30,35,01,10,102,31,2:1:2,2:3
2010097,6,09,17,21,28,29,02,08,104,20,1:2:2,4:1
2010098,1,02,03,12,13,25,01,07,55,23,3:1:1,3:2
2010099,3,03,11,17,21,30,01,08,82,27,2:2:1,4:1
2010100,6,19,20,30,33,35,06,08,137,16,0:2:3,3:2
2010101,1,11,15,22,27,35,05,08,110,24,1:2:2,4:1
2010102,3,04,15,19,24,35,01,10,97,31,1:3:1,3:2
2010103,6,10,14,29,30,35,05,08,118,25,1:1:3,2:3
2010104,1,14,25,30,32,33,01,11,134,19,0:1:4,2:3
2010105,3,05,17,26,27,35,08,09,110,30,1:1:3,4:1
2010106,6,05,27,28,29,34,09,12,123,29,1:0:4,3:2
2010107,1,14,17,22,27,34,03,05,114,20,0:3:2,2:3
2010108,3,01,10,13,19,34,09,12,77,33,2:2:1,3:2
2010109,6,01,02,08,11,25,10,12,47,24,4:0:1,3:2
2010110,1,21,29,30,33,35,07,11,148,14,0:1:4,4:1
2010111,3,03,06,13,14,29,01,02,65,26,2:2:1,3:2
2010112,6,14,15,18,34,35,08,10,116,21,0:3:2,2:3
2010113,1,05,16,22,23,32,04,10,98,27,1:3:1,2:3
2010114,3,03,07,22,25,35,03,11,92,32,2:1:2,4:1
2010115,6,05,07,10,15,32,03,08,69,27,3:1:1,3:2
2010116,1,14,22,27,28,35,04,10,126,21,0:2:3,2:3
2010117,3,04,06,21,27,34,05,09,92,30,2:1:2,2:3
2010118,6,19,22,23,29,35,08,10,128,16,0:3:2,4:1
2010119,1,05,13,14,23,26,02,03,81,21,1:3:1,3:2
2010120,3,08,10,18,34,35,06,10,105,27,2:1:2,1:4
2010121,6,21,22,31,32,34,02,12,140,13,0:2:3,2:3
2010122,1,05,06,11,13,26,02,07,61,21,3:1:1,3:2
2010123,3,18,20,30,32,33,01,11,133,15,0:2:3,1:4
2010124,6,01,09,27,29,34,01,06,100,33,2:0:3,4:1
2010125,1,01,07,09,14,19,09,12,50,18,3:2:0,4:1
2010126,3,03,05,09,13,33,05,11,63,30,3:1:1,5:0
2010127,6,03,22,24,30,33,04,10,112,30,1:2:2,2:3
2010128,1,06,17,19,29,35,02,08,106,29,1:2:2,4:1
2010129,3,14,15,24,25,26,03,07,104,12,0:3:2,2:3
2010130,6,05,06,09,10,34,08,11,64,29,4:0:1,2:3
2010131,1,10,15,22,28,29,04,12,104,19,1:2:2,2:3
2010132,3,18,21,23,25,29,06,11,116,11,0:3:2,4:1
2010133,6,11,16,17,21,22,03,06,87,11,1:4:0,3:2
2010134,1,09,12,13,19,30,04,05,83,21,2:2:1,3:2
2010135,3,14,17,19,26,32,03,04,108,18,0:3:2,2:3
2010136,6,03,13,18,30,33,07,08,97,30,1:2:2,3:2
2010137,1,22,27,28,33,35,09,11,145,13,0:1:4,3:2
2010138,3,08,12,14,19,27,05,06,80,19,2:2:1,2:3
2010139,6,03,13,16,19,29,07,09,80,26,1:3:1,4:1
2010140,1,06,18,20,30,31,03,06,105,25,1:2:2,1:4
2010141,3,05,11,17,23,33,03,10,89,28,2:2:1,5:0
2010142,6,10,11,19,21,27,04,06,88,17,2:2:1,4:1
2010143,1,10,16,18,22,27,06,08,93,17,1:3:1,1:4
2010144,3,02,11,16,22,31,10,11,82,29,2:2:1,2:3
2010145,6,18,19,27,28,33,03,06,125,15,0:2:3,3:2
2010146,1,14,17,30,31,34,04,10,126,20,0:2:3,2:3
2010147,3,01,15,19,21,23,11,12,79,22,1:4:0,5:0
2010148,6,03,04,08,10,35,02,06,60,32,4:0:1,2:3
2010149,1,05,22,24,25,30,01,06,106,25,1:2:2,2:3
2010150,3,05,24,28,29,35,01,09,121,30,1:1:3,3:2
2010151,6,01,10,32,33,35,03,08,111,34,2:0:3,3:2
2010152,1,02,05,18,22,23,07,12,70,21,2:3:0,2:3
2010153,3,06,07,16,24,35,04,06,88,29,2:2:1,2:3
2011001,6,07,08,15,32,34,05,12,96,27,2:1:2,2:3
2011002,1,11,13,27,28,29,02,06,108,18,1:1:3,4:1
2011003,3,01,24,27,30,31,01,06,113,30,1:1:3,3:2
2011004,6,07,08,10,23,25,07,09,73,18,3:1:1,3:2
2011005,1,01,07,25,27,30,07,12,90,29,2:0:3,4:1
2011006,3,02,08,16,26,35,11,12,87,33,2:1:2,1:4
2011007,6,14,24,32,33,35,02,09,138,21,0:2:3,2:3
2011008,1,01,23,26,27,30,05,06,107,29,1:1:3,3:2
2011009,3,09,10,11,14,24,03,08,68,15,3:2:0,2:3
2011010,6,04,08,10,14,27,05,07,63,23,3:1:1,1:4
2011011,1,02,17,23,24,30,02,09,96,28,1:3:1,2:3
2011012,3,03,12,19,25,30,08,11,89,27,2:1:2,3:2
2011013,6,05,08,14,28,30,04,06,85,25,2:1:2,1:4
2011014,1,02,14,20,21,24,02,09,81,22,1:4:0,1:4
2011015,3,08,18,19,22,23,01,03,90,15,1:4:0,2:3
2011016,6,15,20,30,33,35,06,09,133,20,0:2:3,3:2
2011017,1,16,19,24,26,31,02,04,116,15,0:3:2,2:3
2011018,3,16,22,24,32,34,02,10,128,18,0:3:2,0:5
2011019,6,08,21,23,27,33,06,11,112,25,1:2:2,4:1
2011020,1,09,12,19,22,28,01,05,90,19,2:2:1,2:3
2011021,3,01,09,13,17,30,02,08,70,29,2:2:1,4:1
2011022,6,09,14,24,25,34,01,04,106,25,1:2:2,2:3
2011023,1,05,13,16,18,24,02,12,76,19,1:4:0,2:3
2011024,3,12,15,16,20,33,08,12,96,21,1:3:1,2:3
2011025,6,08,09,25,28,29,02,10,99,21,2:0:3,3:2
2011026,1,01,09,15,20,29,07,09,74,28,2:2:1,4:1
2011027,3,05,14,25,34,35,02,05,113,30,1:1:3,3:2
2011028,6,01,02,13,17,28,01,04,61,27,2:2:1,3:2
2011029,1,03,09,17,24,28,06,12,81,25,2:2:1,3:2
2011030,3,15,19,25,30,33,03,08,122,18,0:2:3,4:1
2011031,6,12,17,19,22,35,04,11,105,23,1:3:1,3:2
2011032,1,07,16,23,31,33,03,10,110,26,1:2:2,4:1
2011033,3,03,19,24,29,33,03,09,108,30,1:2:2,4:1
2011034,6,03,06,09,17,27,03,09,62,24,3:1:1,4:1
2011035,1,03,04,13,15,32,04,09,67,29,2:2:1,3:2
2011036,3,03,18,29,30,33,08,09,113,30,1:1:3,3:2
2011037,6,01,12,14,22,24,10,12,73,23,2:3:0,1:4
2011038,1,07,09,11,13,33,10,12,73,26,3:1:1,5:0
2011039,3,01,11,14,22,34,06,08,82,33,2:2:1,2:3
2011040,6,03,07,15,18,20,01,06,63,17,2:3:0,3:2
2011041,1,04,05,11,13,25,03,06,58,21,3:1:1,4:1
2011042,3,06,09,18,30,32,10,12,95,26,2:1:2,1:4
2011043,6,02,08,23,33,35,05,10,101,33,2:1:2,3:2
2011044,1,11,21,24,26,31,06,07,113,20,1:2:2,3:2
2011045,3,13,21,22,29,31,07,11,116,18,0:3:2,4:1
2011046,6,09,15,16,19,29,04,06,88,20,1:3:1,4:1
2011047,1,02,15,22,33,35,05,08,107,33,1:2:2,3:2
2011048,3,13,17,25,27,28,02,03,110,15,0:2:3,4:1
2011049,6,05,06,10,22,25,01,09,68,20,3:1:1,2:3
2011050,1,04,07,29,32,33,08,10,105,29,2:0:3,3:2
2011051,3,06,08,12,17,18,05,10,61,12,3:2:0,1:4
2011052,6,13,24,31,32,33,03,09,133,20,0:2:3,3:2
2011053,1,03,16,28,31,32,01,09,110,29,1:1:3,2:3
2011054,3,05,09,16,26,35,03,10,91,30,2:1:2,3:2
2011055,6,01,07,31,32,35,02,10,106,34,2:0:3,4:1
2011056,1,03,05,29,30,31,08,10,98,28,2:0:3,4:1
2011057,3,07,11,30,31,34,09,12,113,27,2:0:3,3:2
2011058,6,01,09,27,32,33,03,06,102,32,2:0:3,4:1
2011059,1,09,16,21,29,34,07,10,109,25,1:2:2,3:2
2011060,3,03,25,29,32,34,09,10,123,31,1:0:4,3:2
2011061,6,06,07,16,18,20,04,10,67,14,2:3:0,1:4
2011062,1,06,10,17,20,21,03,07,74,15,2:3:0,2:3
2011063,3,10,17,18,26,32,01,05,103,22,1:2:2,1:4
2011064,6,01,06,27,30,34,01,06,98,33,2:0:3,2:3
2011065,1,03,11,14,25,34,01,04,87,31,2:1:2,3:2
2011066,3,06,13,18,20,33,09,10,90,27,1:3:1,2:3
2011067,6,10,17,22,24,32,03,10,105,22,1:3:1,1:4
2011068,1,01,13,16,18,32,07,09,80,31,1:3:1,2:3
2011069,3,03,05,28,29,33,04,12,98,30,2:0:3,4:1
2011070,6,09,19,22,29,30,02,08,109,21,1:2:2,3:2
2011071,1,27,31,33,34,35,04,06,160,8,0:0:5,4:1
2011072,3,03,11,13,20,35,03,08,82,32,2:2:1,4:1
2011073,6,13,19,20,22,33,05,11,107,20,0:4:1,3:2
2011074,1,07,16,23,28,31,03,06,105,24,1:2:2,3:2
2011075,3,06,09,20,23,28,06,10,86,22,2:2:1,2:3
2011076,6,18,23,25,29,30,01,02,125,12,0:2:3,3:2
2011077,1,05,08,19,33,34,01,12,99,29,2:1:2,3:2
2011078,3,04,09,16,27,30,02,06,86,26,2:1:2,2:3
2011079,6,01,03,23,30,31,02,10,88,30,2:1:2,4:1
2011080,1,05,12,30,31,32,01,03,110,27,2:0:3,2:3
2011081,3,04,13,20,21,35,02,09,93,31,1:3:1,3:2
2011082,6,07,20,25,30,32,05,09,114,25,1:1:3,2:3
2011083,1,06,08,18,20,24,04,08,76,18,2:3:0,0:5
2011084,3,14,29,31,34,35,01,12,143,21,0:1:4,3:2
2011085,6,02,17,19,21,22,03,10,81,20,1:4:0,3:2
2011086,1,04,05,06,09,15,01,06,39,11,4:1:0,3:2
2011087,3,06,13,20,25,34,07,09,98,28,1:2:2,2:3
2011088,6,20,21,27,29,35,03,08,132,15,0:2:3,4:1
2011089,1,05,06,23,27,34,03,04,95,29,2:1:2,3:2
2011090,3,02,04,29,30,34,05,08,99,32,2:0:3,1:4
2011091,6,11,17,23,29,30,06,08,110,19,1:2:2,4:1
2011092,1,10,17,19,32,33,01,12,111,23,1:2:2,3:2
2011093,3,04,06,08,19,31,10,11,68,27,3:1:1,2:3
2011094,6,11,21,22,32,34,04,08,120,23,1:2:2,2:3
2011095,1,09,12,17,19,29,06,11,86,20,2:2:1,4:1
2011096,3,03,08,20,24,25,01,02,80,22,2:2:1,2:3
2011097,6,04,19,28,31,33,11,12,115,29,1:1:3,3:2
2011098,1,06,07,28,33,35,01,10,109,29,2:0:3,3:2
2011099,3,02,06,09,12,20,05,08,49,18,4:1:0,1:4
2011100,6,08,11,13,28,33,08,09,93,25,2:1:2,3:2
2011101,1,05,12,20,28,30,03,07,95,25,2:1:2,1:4
2011102,3,19,24,28,31,34,04,12,136,15,0:2:3,2:3
2011103,6,03,04,26,29,34,01,03,96,31,2:0:3,2:3
2011104,1,07,19,27,28,34,02,05,115,27,1:1:3,3:2
2011105,3,02,11,26,32,33,05,12,104,31,2:0:3,2:3
2011106,6,01,09,29,30,35,05,09,104,34,2:0:3,4:1
2011107,1,02,06,18,30,32,01,08,88,30,2:1:2,0:5
2011108,3,07,15,18,24,28,01,07,92,21,1:3:1,2:3
2011109,6,01,11,12,22,34,08,10,80,33,3:1:1,2:3
2011110,1,30,31,33,34,35,04,07,163,5,0:0:5,3:2
2011111,3,02,11,13,23,31,11,12,80,29,2:2:1,4:1
2011112,6,06,17,28,32,33,08,12,116,27,1:1:3,2:3
2011113,1,04,05,07,10,12,04,05,38,8,5:0:0,2:3
2011114,3,06,08,17,27,35,02,11,93,29,2:1:2,3:2
2011115,6,17,26,30,31,35,06,11,139,18,0:1:4,3:2
2011116,1,10,15,18,19,26,07,12,88,16,1:3:1,2:3
2011117,3,10,12,28,32,33,03,05,115,23,2:0:3,1:4
2011118,6,04,07,11,32,35,05,07,89,31,3:0:2,3:2
2011119,1,04,15,20,26,31,06,12,96,27,1:2:2,2:3
2011120,3,20,25,26,30,31,09,10,132,11,0:1:4,2:3
2011121,6,02,03,30,31,33,03,09,99,31,2:0:3,3:2
2011122,1,03,08,23,24,34,05,12,92,31,2:2:1,2:3
2011123,3,10,14,18,19,35,01,06,96,25,1:3:1,2:3
2011124,6,08,12,14,20,25,06,08,79,17,2:2:1,1:4
2011125,1,07,10,27,34,35,10,12,113,28,2:0:3,3:2
2011126,3,07,17,29,30,33,10,12,116,26,1:1:3,4:1
2011127,6,01,11,22,26,29,05,08,89,28,2:1:2,3:2
2011128,1,03,04,06,11,13,01,02,37,10,4:1:0,3:2
2011129,3,01,07,13,18,23,04,08,62,22,2:3:0,4:1
2011130,6,08,09,13,23,35,11,12,88,27,2:2:1,4:1
2011131,1,03,05,12,18,33,07,11,71,30,3:1:1,3:2
2011132,3,12,14,16,19,33,02,09,94,21,1:3:1,2:3
2011133,6,04,11,23,26,35,03,12,99,31,2:1:2,3:2
2011134,1,01,10,12,14,17,09,10,54,16,3:2:0,2:3
2011135,3,06,22,29,33,35,03,12,125,29,1:1:3,3:2
2011136,6,08,09,11,19,33,03,12,80,25,3:1:1,4:1
2011137,1,02,15,18,23,31,01,02,89,29,1:3:1,3:2
2011138,3,17,23,26,30,32,06,12,128,15,0:2:3,2:3
2011139,6,04,06,10,15,16,03,04,51,12,3:2:0,1:4
2011140,1,01,12,32,33,34,09,11,112,33,2:0:3,2:3
2011141,3,02,11,19,22,35,10,12,89,33,2:2:1,3:2
2011142,6,04,26,30,33,34,04,06,127,30,1:0:4,1:4
2011143,1,08,09,12,25,33,07,10,87,25,3:0:2,3:2
2011144,3,07,18,24,28,33,02,03,110,26,1:2:2,2:3
2011145,6,07,15,19,24,29,04,06,94,22,1:3:1,4:1
2011146,1,09,13,19,29,34,02,11,104,25,1:2:2,4:1
2011147,3,01,15,16,27,28,02,07,87,27,1:2:2,3:2
2011148,6,07,10,11,26,31,03,04,85,24,3:0:2,3:2
2011149,1,02,07,12,29,31,03,05,81,29,3:0:2,3:2
2011150,3,13,22,30,33,34,06,12,132,21,0:2:3,2:3
2011151,6,07,11,14,20,27,03,10,79,20,2:2:1,3:2
2011152,1,01,04,06,21,35,02,11,67,34,3:1:1,3:2
2011153,3,06,22,29,30,35,03,05,122,29,1:1:3,2:3
2011154,6,04,12,16,20,28,08,11,80,24,2:2:1,0:5
2012001,1,07,27,28,32,33,01,12,127,26,1:0:4,3:2
2012002,3,03,11,14,26,29,07,08,83,26,2:1:2,3:2
2012003,6,16,22,24,33,34,03,10,129,18,0:3:2,1:4
2012004,1,10,11,22,31,32,06,07,106,22,2:1:2,2:3
2012005,3,01,02,29,31,33,07,12,96,32,2:0:3,4:1
2012006,6,03,20,22,25,27,01,09,97,24,1:2:2,3:2
2012007,1,04,05,13,17,25,07,10,64,21,2:2:1,4:1
2012008,3,06,08,30,31,32,01,11,107,26,2:0:3,1:4
2012009,6,06,14,20,29,35,09,10,104,29,1:2:2,2:3
2012010,1,25,26,29,32,34,05,07,146,9,0:0:5,2:3
2012011,3,05,19,22,29,30,02,04,105,25,1:2:2,3:2
2012012,6,06,18,22,30,35,02,07,111,29,1:2:2,1:4
2012013,1,07,08,11,12,24,01,02,62,17,4:1:0,2:3
2012014,3,10,14,24,30,32,01,12,110,22,1:2:2,0:5
2012015,6,12,13,24,26,33,06,08,108,21,1:2:2,2:3
2012016,1,05,14,20,29,31,08,12,99,26,1:2:2,3:2
2012017,3,06,11,22,29,34,03,12,102,28,2:1:2,2:3
2012018,6,03,10,14,29,31,04,08,87,28,2:1:2,3:2
2012019,1,07,09,17,30,34,01,12,97,27,2:1:2,3:2
2012020,3,12,14,27,29,34,03,06,116,22,1:1:3,2:3
2012021,6,10,15,21,31,34,07,08,111,24,1:2:2,3:2
2012022,1,07,12,20,33,35,01,10,107,28,2:1:2,3:2
2012023,3,07,09,17,29,35,09,10,97,28,2:1:2,5:0
2012024,6,03,11,17,21,30,03,07,82,27,2:2:1,4:1
2012025,1,01,02,05,12,27,04,07,47,26,4:0:1,3:2
2012026,3,10,11,22,23,29,02,09,95,19,2:2:1,3:2
2012027,6,03,10,11,22,31,05,07,77,28,3:1:1,3:2
2012028,1,10,12,15,33,34,03,10,104,24,2:1:2,2:3
2012029,3,04,07,08,18,29,07,10,66,25,3:1:1,2:3
2012030,6,03,21,22,26,32,01,03,104,29,1:2:2,2:3
2012031,1,19,21,23,25,30,03,08,118,11,0:3:2,4:1
2012032,3,07,08,16,26,34,07,11,91,27,2:1:2,1:4
2012033,6,08,13,19,27,32,01,08,99,24,1:2:2,3:2
2012034,1,01,08,15,16,29,08,09,69,28,2:2:1,3:2
2012035,3,01,04,30,32,35,08,12,102,34,2:0:3,2:3
2012036,6,01,09,20,30,31,08,12,91,30,2:1:2,3:2
2012037,1,09,13,27,31,35,03,10,115,26,1:1:3,5:0
2012038,3,11,23,25,31,35,01,03,125,24,1:1:3,5:0
2012039,6,15,21,22,24,35,01,05,117,20,0:4:1,3:2
2012040,1,02,13,23,28,29,01,05,95,27,1:2:2,3:2
2012041,3,01,02,13,22,23,02,10,61,22,2:3:0,3:2
2012042,6,07,24,27,28,35,07,12,121,28,1:1:3,3:2
2012043,1,01,06,25,31,34,03,09,97,33,2:0:3,3:2
2012044,3,03,04,14,32,35,01,02,88,32,2:1:2,2:3
2012045,6,05,11,17,20,28,11,12,81,23,2:2:1,3:2
2012046,1,04,08,19,23,27,04,11,81,23,2:2:1,3:2
2012047,3,05,07,17,30,34,03,10,93,29,2:1:2,3:2
2012048,6,06,09,26,30,35,05,06,106,29,2:0:3,2:3
2012049,1,09,18,22,27,31,10,12,107,22,1:2:2,3:2
2012050,3,13,17,22,28,29,01,10,109,16,0:3:2,3:2
2012051,6,01,02,17,18,33,05,12,71,32,2:2:1,3:2
2012052,1,10,20,26,31,33,10,12,120,23,1:1:3,2:3
2012053,3,11,12,26,28,31,07,12,108,20,2:0:3,2:3
2012054,6,01,16,18,27,30,10,11,92,29,1:2:2,2:3
2012055,1,07,22,26,32,33,01,08,120,26,1:1:3,2:3
2012056,3,11,21,23,26,34,07,09,115,23,1:2:2,3:2
2012057,6,01,02,14,33,34,03,05,84,33,2:1:2,2:3
2012058,1,13,21,29,31,35,04,12,129,22,0:2:3,5:0
2012059,3,09,13,19,21,27,03,04,89,18,1:3:1,5:0
2012060,6,02,16,21,24,30,06,10,93,28,1:3:1,1:4
2012061,1,05,10,14,27,33,07,09,89,28,2:1:2,3:2
2012062,3,21,32,33,34,35,08,09,155,14,0:1:4,3:2
2012063,6,11,25,26,29,35,01,02,126,24,1:0:4,4:1
2012064,1,09,12,13,15,30,09,10,79,21,2:2:1,3:2
2012065,3,10,22,28,29,34,05,11,123,24,1:1:3,1:4
2012066,6,01,20,25,29,33,04,06,108,32,1:1:3,4:1
2012067,1,20,22,27,30,33,01,02,132,13,0:2:3,2:3
2012068,3,01,21,31,32,35,03,06,120,34,1:1:3,4:1
2012069,6,02,04,22,25,34,02,11,87,32,2:1:2,1:4
2012070,1,09,22,23,32,34,06,08,120,25,1:2:2,2:3
2012071,3,13,23,29,31,34,06,08,130,21,0:2:3,4:1
2012072,6,04,08,17,22,25,04,10,76,21,2:2:1,2:3
2012073,1,18,23,29,33,34,02,07,137,16,0:2:3,3:2
2012074,3,10,22,23,30,32,01,07,117,22,1:2:2,1:4
2012075,6,07,09,10,18,22,05,10,66,15,3:2:0,2:3
2012076,1,02,14,16,22,24,02,05,78,22,1:4:0,0:5
2012077,3,10,30,32,33,34,02,03,139,24,1:0:4,1:4
2012078,6,01,02,23,25,35,05,12,86,34,2:1:2,4:1
2012079,1,01,05,25,32,33,01,10,96,32,2:0:3,4:1
2012080,3,11,12,14,25,28,02,05,90,17,2:1:2,2:3
2012081,6,10,16,17,30,35,01,08,108,25,1:2:2,2:3
2012082,1,02,04,09,10,15,08,10,40,13,4:1:0,2:3
2012083,3,16,19,28,29,31,05,08,123,15,0:2:3,3:2
2012084,6,21,24,27,29,31,01,02,132,10,0:2:3,4:1
2012085,1,07,18,29,31,33,10,12,118,26,1:1:3,4:1
2012086,3,03,20,25,29,32,05,10,109,29,1:1:3,3:2
2012087,6,01,06,07,21,31,04,11,66,30,3:1:1,4:1
2012088,1,13,17,24,30,35,02,10,119,22,0:3:2,3:2
2012089,3,06,12,21,29,32,06,11,100,26,2:1:2,2:3
2012090,6,02,21,27,29,33,02,10,112,31,1:1:3,4:1
2012091,1,03,10,28,31,33,01,09,105,30,2:0:3,3:2
2012092,3,08,09,23,25,31,02,12,96,23,2:1:2,4:1
2012093,6,02,16,21,31,33,04,11,103,31,1:2:2,3:2
2012094,1,02,14,23,32,35,01,10,106,33,1:2:2,2:3
2012095,3,06,09,22,27,30,08,12,94,24,2:1:2,2:3
2012096,6,05,10,19,24,35,08,09,93,30,2:2:1,3:2
2012097,1,09,17,24,29,32,01,02,111,23,1:2:2,3:2
2012098,3,02,11,28,29,30,06,12,100,28,2:0:3,2:3
2012099,6,12,18,24,25,32,02,12,111,20,1:2:2,1:4
2012100,1,07,09,13,19,27,01,03,75,20,2:2:1,5:0
2012101,3,02,05,08,09,31,03,07,55,29,4:0:1,3:2
2012102,6,02,04,06,13,35,04,08,60,33,3:1:1,2:3
2012103,1,02,09,18,23,24,01,04,76,22,2:3:0,2:3
2012104,3,16,18,24,25,27,04,09,110,11,0:3:2,2:3
2012105,6,05,06,14,15,31,06,08,71,26,2:2:1,3:2
2012106,1,15,23,25,29,31,09,10,123,16,0:2:3,5:0
2012107,3,04,07,09,22,33,01,03,75,29,3:1:1,3:2
2012108,6,06,07,12,24,35,02,06,84,29,3:1:1,2:3
2012109,1,01,22,30,32,35,09,11,120,34,1:1:3,2:3
2012110,3,01,11,17,19,26,05,12,74,25,2:2:1,4:1
2012111,6,01,24,25,30,33,04,11,113,32,1:1:3,3:2
2012112,1,01,02,28,31,35,05,07,97,34,2:0:3,3:2
2012113,3,03,10,22,27,29,03,12,91,26,2:1:2,3:2
2012114,6,03,06,21,33,35,01,07,98,32,2:1:2,4:1
2012115,1,01,06,13,19,23,06,09,62,22,2:3:0,4:1
